CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,is_rural,is_loc_diferenciada,NU_ANO_CENSO,y_real,y_pred,residuo,grupo
26130319,ESCOLA PROFESSOR NATANAEL BARBOSA MEDRADO,Cabo de Santo Agostinho,0,0,2023,0.0,0.016448743641376495,-0.016448743641376495,urbana
26130386,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE RODRIGUES DE CARVALHO,Cabo de Santo Agostinho,0,0,2023,0.0,0.04819215089082718,-0.04819215089082718,urbana
26130521,ESCOLA DE REFERENCIA EM ENSINO MEDIO ZUMBI DOS PALMARES,Cabo de Santo Agostinho,0,0,2023,0.0,0.012666938826441765,-0.012666938826441765,urbana
26130947,ESCOLA DOMINGOS DE ALBUQUERQUE,Ipojuca,0,0,2023,0.0,0.0957912877202034,-0.0957912877202034,urbana
26131528,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTINA DA COSTA SOARES,Ipojuca,1,0,2023,1.9,0.12980026006698608,1.7701997399330138,rural
26131668,ESCOLA ANIBAL CARDOSO,Ipojuca,0,0,2023,0.0,0.013356298208236694,-0.013356298208236694,urbana
26131684,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI OTTO,Ipojuca,0,0,2023,0.0,0.0038019518833607435,-0.0038019518833607435,urbana
26131692,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MARIO ALVES DA SILVA,Ipojuca,0,0,2023,0.0,0.010810879059135914,-0.010810879059135914,urbana
26132001,ESCOLA DE REFERENCIA EM ENSINO MEDIO ARQUIPELAGO FERNANDO DE NORONHA,Fernando de Noronha,0,0,2023,0.0,0.010802557691931725,-0.010802557691931725,urbana
26132230,ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA,Garanhuns,0,0,2023,0.0,0.0015541459433734417,-0.0015541459433734417,urbana
26132735,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO PEREIRA DE CARVALHO,Quixaba,0,0,2023,0.0,0.4978199303150177,-0.4978199303150177,urbana
26133920,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ANTONIO BARBOSA JUNIOR,Jurema,0,0,2023,0.0,0.24162207543849945,-0.24162207543849945,urbana
26133949,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA CARLOTA BRECKENFELD,Tabira,0,0,2023,0.0,0.013688966631889343,-0.013688966631889343,urbana
26133974,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PEDRO SANTOS ESTIMA,Flores,0,0,2023,0.0,0.13419312238693237,-0.13419312238693237,urbana
26133985,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS,Santa Cruz da Baixa Verde,0,0,2023,0.0,0.08248584717512131,-0.08248584717512131,urbana
26134085,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALFREDO DE CARVALHO,Triunfo,0,0,2023,0.0,0.01804405450820923,-0.01804405450820923,urbana
26134213,ESCOLA TECNICA ESTADUAL MARIA EMILIA CANTARELLI,Belém do São Francisco,0,0,2023,0.0,0.17442737519741058,-0.17442737519741058,urbana
26135400,ESCOLA ESTADUAL PROFESSORA MARIZA JOSE BARBOSA DA SILVA,Passira,1,0,2023,0.0,0.04613115265965462,-0.04613115265965462,rural
26135555,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR PAULO CAVALCANTI,Olinda,0,0,2023,0.0,0.008650424890220165,-0.008650424890220165,urbana
26136455,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL FLORIANO PEIXOTO,Olinda,0,0,2023,0.0,0.0076916092075407505,-0.0076916092075407505,urbana
26136460,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA ANA,Olinda,0,0,2023,0.0,0.008217265829443932,-0.008217265829443932,urbana
26136489,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR JOSE DE ALENCAR,Paulista,0,0,2023,0.0,0.016569655388593674,-0.016569655388593674,urbana
26137149,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO STELA MARIA DOS SANTOS PINTO BARROS,Abreu e Lima,0,0,2023,0.0,0.0239839106798172,-0.0239839106798172,urbana
26138875,ANEXO I DO COLEGIO DA POLICIA MILITAR PETROLINA,Petrolina,0,0,2023,0.0,5.658908776240423e-05,-5.658908776240423e-05,urbana
26139081,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO RODRIGUES LEITE,Carnaubeira da Penha,1,0,2023,0.0,0.03496341407299042,-0.03496341407299042,rural
26139120,ESCOLA DE REFERENCIA EM ENSINO MEDIO HONORIO BERNARDES DA SILVA,Belém do São Francisco,1,0,2023,0.0,0.018862679600715637,-0.018862679600715637,rural
26140144,ESCOLA DE REFERENCIA EM ENSINO MEDIO PAU BRASIL,Santa Maria da Boa Vista,1,0,2023,0.0,0.4593540132045746,-0.4593540132045746,rural
26140179,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ENEIDE COELHO PAIXAO CAVALCANTI,Petrolina,0,0,2023,4.3,0.20625202357769012,4.09374797642231,urbana
26145677,ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTA BARBOSA DE SALES,Vertente do Lério,0,0,2023,0.0,0.057561229914426804,-0.057561229914426804,urbana
26146967,ESCOLA BEM-TE-VI,Orocó,1,1,2023,0.0,0.2063775360584259,-0.2063775360584259,diferenciada
26147190,ESCOLA ESTADUAL ORORUBA,Pesqueira,1,1,2023,28.1,18.518861770629883,9.581138229370119,diferenciada
26148021,ESCOLA DE REFERENCIA EM ENSINO MEDIO GREGORIO BEZERRA,Panelas,0,0,2023,0.3,0.04835330694913864,0.25164669305086135,urbana
26148447,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ADILSON BEZERRA DE SOUZA,Santa Cruz do Capibaribe,0,0,2023,0.0,0.020283857360482216,-0.020283857360482216,urbana
26149907,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JUAZEIRO,Tacaratu,1,1,2023,0.0,1.2257676124572754,-1.2257676124572754,diferenciada
26153742,ESCOLA ESTADUAL MADRE IVA BEZERRA DE ARAUJO,Cabo de Santo Agostinho,0,0,2023,0.0,0.017131086438894272,-0.017131086438894272,urbana
26154358,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO ICO MANDANTES,Petrolândia,1,0,2023,0.0,0.017061658203601837,-0.017061658203601837,rural
26154803,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELVIRA GRANJA DE SOUZA,Santa Cruz,0,0,2023,4.5,1.6266194581985474,2.8733805418014526,urbana
26155435,ESCOLA JOAQUIM ROSENO DOS SANTOS,Floresta,1,1,2023,12.7,14.630242347717285,-1.9302423477172859,diferenciada
26155559,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM HELDER CAMARA,Lagoa Grande,1,0,2023,3.1,0.015791945159435272,3.084208054840565,rural
26155567,ESCOLA PROFESSORA JOSEFINA GOMES ARAUJO,Lagoa Grande,1,0,2023,0.6,0.25266340374946594,0.34733659625053404,rural
26165112,ESCOLA SANTA SOFIA,Camaragibe,0,0,2023,0.0,0.019306864589452744,-0.019306864589452744,urbana
26165783,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DA PENHA,Gameleira,0,0,2023,0.0,0.06902012974023819,-0.06902012974023819,urbana
26167158,ESCOLA PROFESSORA GALTEMIR LINS,Palmares,0,0,2023,0.0,0.5290274620056152,-0.5290274620056152,urbana
26169029,ESCOLA DE REFERENCIA EM ENSINO MEDIO RAIMUNDO DE CASTRO FERREIRA,Santa Filomena,0,0,2023,1.3,0.2582811117172241,1.041718888282776,urbana
26169193,ESCOLA ESTADUAL TEOTONIO CORREIA DA SILVA,Sirinhaém,1,0,2023,0.0,0.06438972800970078,-0.06438972800970078,rural
26169223,ESCOLA ESTADUAL DOUTOR CAETANO MONTEIRO,Rio Formoso,1,0,2023,0.7,0.034132301807403564,0.6658676981925964,rural
26169975,ESCOLA JOSE ANTONIO FAGUNDES,Paudalho,1,0,2023,7.7,0.4228149950504303,7.27718500494957,rural
26171198,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA EUGENIA LOPES GOMES,Cabo de Santo Agostinho,0,0,2023,0.0,0.01597723737359047,-0.01597723737359047,urbana
26172712,ESCOLA DE REFERENCIA EM ENSINO MEDIO GINASIO PERNAMBUCANO - AURORA,Recife,0,0,2023,0.0,0.003770720912143588,-0.003770720912143588,urbana
26174464,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE JUSTINO DE MELO,Jucati,0,0,2023,0.0,0.09921222925186157,-0.09921222925186157,urbana
26175509,ESCOLA ESTADUAL QUILOMBOLA PROFESSORA ROSA DORALINA MENDES,Salgueiro,1,1,2023,0.0,2.5453429222106934,-2.5453429222106934,diferenciada
26175533,ESCOLA TECNICA ESTADUAL PEDRO MUNIZ FALCAO,Araripina,0,0,2023,0.0,0.03240083530545235,-0.03240083530545235,urbana
26176203,ESCOLA TECNICA ESTADUAL PROFESSOR PAULO FREIRE,Carnaíba,0,0,2023,0.0,0.038199540227651596,-0.038199540227651596,urbana
26176211,ESCOLA TECNICA ESTADUAL MARIA JOSE VASCONCELOS,Bezerros,0,0,2023,0.4,0.020145228132605553,0.37985477186739447,urbana
26176220,ESCOLA TECNICA ESTADUAL CELIA DE SOUZA LEAO ARRAES DE ALENCAR,Bonito,0,0,2023,0.0,0.1496240496635437,-0.1496240496635437,urbana
26176238,ESCOLA TECNICA ESTADUAL PROFESSOR LUCILO AVILA PESSOA,Recife,0,0,2023,0.0,0.00407456886023283,-0.00407456886023283,urbana
26176246,ESCOLA TECNICA ESTADUAL ALCIDES DO NASCIMENTO LINS,Camaragibe,0,0,2023,0.0,0.003990402910858393,-0.003990402910858393,urbana
26176254,ESCOLA TECNICA ESTADUAL JOSE NIVALDO PEREIRA RAMOS,Santa Cruz do Capibaribe,0,0,2023,0.0,0.004222552292048931,-0.004222552292048931,urbana
26176262,ESCOLA TECNICA ESTADUAL PROFESSORA CELIA SIQUEIRA,São José do Egito,0,0,2023,0.0,0.01384773850440979,-0.01384773850440979,urbana
26176882,ESCOLA TECNICA ESTADUAL PROFESSOR JOSE LUIZ DE MENDONCA,Gravatá,0,0,2023,0.0,0.004509597551077604,-0.004509597551077604,urbana
26177013,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEZERROS,Bezerros,0,0,2023,0.0,0.01699966751039028,-0.01699966751039028,urbana
26177927,ESCOLA MALAQUIAS MENDES DA SILVA,Petrolina,1,0,2023,0.0,0.01955161802470684,-0.01955161802470684,rural
26178028,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE IPOJUCA,Ipojuca,0,0,2023,0.0,0.004234121646732092,-0.004234121646732092,urbana
26178079,ESCOLA ESTADUAL FERNANDO SOARES LYRA,Cabo de Santo Agostinho,0,0,2023,2.7,0.07287601381540298,2.627123986184597,urbana
26178087,ESCOLA DE REFERENCIA EM ENSINO MEDIO CABO DE SANTO AGOSTINHO,Cabo de Santo Agostinho,0,0,2023,1.6,0.0076916092075407505,1.5923083907924593,urbana
26178095,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLEMENTINO COELHO,Petrolina,0,0,2023,0.2,0.0028151492588222027,0.1971848507411778,urbana
26178176,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE TIMBAUBA PROFESSOR ANTONIO JOSE BARBOZA DOS SANTOS,Timbaúba,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26178192,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ADAUTO CARVALHO,Serra Talhada,0,0,2023,0.0,0.05920594185590744,-0.05920594185590744,urbana
26178222,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOS PALMARES DOM ACACIO RODRIGUES ALVES,Palmares,0,0,2023,0.7,0.004946914967149496,0.6950530850328505,urbana
26178230,ESCOLA TECNICA ESTADUAL CICERO DIAS,Recife,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26178435,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA VIEIRA MULITERNO,Abreu e Lima,0,0,2023,0.0,0.003252320224419236,-0.003252320224419236,urbana
26178656,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PANELAS,Panelas,1,0,2023,0.0,0.005205022636801004,-0.005205022636801004,rural
26178699,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ARCOVERDE,Arcoverde,0,0,2023,0.0,0.050295475870370865,-0.050295475870370865,urbana
26179474,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSIAS INOJOSA DE OLIVEIRA,Araripina,0,0,2023,0.5,0.019064700230956078,0.4809352997690439,urbana
26179610,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOBREGA,Recife,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26179806,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE SALGUEIRO,Salgueiro,0,0,2023,0.3,0.035596463829278946,0.26440353617072104,urbana
26179857,ESCOLA TECNICA ESTADUAL PORTO DIGITAL,Recife,0,0,2023,0.0,0.04901573807001114,-0.04901573807001114,urbana
26179873,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BELO JARDIM,Belo Jardim,1,0,2023,0.0,0.22874785959720612,-0.22874785959720612,rural
26179997,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EDITE MATOS,Santa Maria da Boa Vista,0,0,2023,0.0,0.006398742087185383,-0.006398742087185383,urbana
26181282,ESCOLA TECNICA ESTADUAL JOSE ALENCAR GOMES DA SILVA,Paulista,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26181320,ESCOLA ESTADUAL DR MIGUEL ARRAES DE ALENCAR,Sirinhaém,0,0,2023,0.0,0.061094291508197784,-0.061094291508197784,urbana
26181649,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUILOMBOLA VEREADORA ALZIRA TENORIO DO AMARAL,Custódia,1,1,2023,0.0,0.5346943736076355,-0.5346943736076355,diferenciada
26181975,ESCOLA DE REFERENCIA EM ENSINO MEDIO DJALMA MACEDO GOMES,Santa Filomena,1,0,2023,6.4,2.3417766094207764,4.058223390579224,rural
26182084,ESCOLA ESTADUAL JOSE RODRIGUES DE BARROS - MESTRE ZUZA,São José da Coroa Grande,1,0,2023,0.0,0.09989134967327118,-0.09989134967327118,rural
26182092,ESCOLA ESTADUAL ESCRITOR MAXIMIANO ACCIOLY CAMPOS,Sirinhaém,0,0,2023,0.0,0.029229963198304176,-0.029229963198304176,urbana
26182106,ESCOLA TECNICA ESTADUAL ANTONIO DOURADO CAVALCANTI,Lajedo,0,0,2023,0.0,0.033561788499355316,-0.033561788499355316,urbana
26183021,ESCOLA TECNICA ESTADUAL MIGUEL BATISTA,Recife,0,0,2023,0.0,0.004192048218101263,-0.004192048218101263,urbana
26183030,ESCOLA ESTADUAL DE MATRIZ DA LUZ,São Lourenço da Mata,1,0,2023,4.3,0.34531572461128235,3.9546842753887175,rural
26184699,ESCOLA ESTADUAL COLETTE CATTA,Cabo de Santo Agostinho,1,0,2023,0.0,0.07405993342399597,-0.07405993342399597,rural
26185059,ESCOLA DE REFERENCIA EM ENSINO MEDIO GENIFA FELISBELA NOBRE,Ipubi,0,0,2023,0.0,0.07507655024528503,-0.07507655024528503,urbana
26185113,ESCOLA TECNICA ESTADUAL PEDRO LEAO LEAL,São José do Belmonte,0,0,2023,0.0,0.040585197508335114,-0.040585197508335114,urbana
26185660,ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS - SAO BENTO DO UNA - GARANHUNS,São Bento do Una,0,0,2023,0.0,0.008710495196282864,-0.008710495196282864,urbana
26185725,ESCOLA ESTADUAL LUIZ GOMES DINIZ,Bodocó,1,0,2023,4.5,0.7851276993751526,3.7148723006248474,rural
26185741,ESCOLA TECNICA ESTADUAL PROFESSOR FRANCISCO JONAS FEITOSA COSTA,Arcoverde,0,0,2023,0.0,0.01555654127150774,-0.01555654127150774,urbana
26185750,ESCOLA TECNICA ESTADUAL JORNALISTA CYL GALLINDO,Buíque,0,0,2023,0.0,0.01953328400850296,-0.01953328400850296,urbana
26185768,ESCOLA TECNICA ESTADUAL LUIZ ALVES LACERDA,Cabo de Santo Agostinho,0,0,2023,0.0,0.0033940314315259457,-0.0033940314315259457,urbana
26185806,ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS,São Lourenço da Mata,0,0,2023,0.0,0.003956128843128681,-0.003956128843128681,urbana
26185938,ESCOLA TECNICA ESTADUAL EDSON MORORO MOURA,Belo Jardim,0,0,2023,0.0,0.00830972008407116,-0.00830972008407116,urbana
26185946,ESCOLA TECNICA ESTADUAL ADVOGADO JOSE DAVI GIL RODRIGUES,Jaboatão dos Guararapes,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26186004,ESCOLA TECNICA ESTADUAL SENADOR WILSON CAMPOS,Paudalho,1,0,2023,0.0,0.0013677270617336035,-0.0013677270617336035,rural
26186241,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JORDAO EMERENCIANO,Recife,0,0,2023,0.0,0.012841547839343548,-0.012841547839343548,urbana
26186411,ESCOLA ESTADUAL INDIGENA JOSEFA ALICE DA CONCEICAO,Itacuruba,1,1,2023,13.2,6.1249871253967285,7.075012874603271,diferenciada
26186446,ESCOLA ESTADUAL INDIGENA QUITERIA MARIA DE JESUS,Jatobá,1,1,2023,1.8,16.35252571105957,-14.55252571105957,diferenciada
26187051,ESCOLA TECNICA ESTADUAL MINISTRO FERNANDO LYRA,Caruaru,0,0,2023,0.0,0.004969314206391573,-0.004969314206391573,urbana
26187566,ESCOLA ESTADUAL CLAUDIO RODRIGUES GALINDO,Afrânio,1,0,2023,0.0,0.05387849360704422,-0.05387849360704422,rural
26187825,ESCOLA TECNICA ESTADUAL JURANDIR BEZERRA LINS,Igarassu,0,0,2023,0.0,0.003770720912143588,-0.003770720912143588,urbana
26187965,ESCOLA TECNICA ESTADUAL PROFESSORA MARIA WILZA BARROS DE MIRANDA,Petrolina,0,0,2023,0.0,0.002586051821708679,-0.002586051821708679,urbana
26187973,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EVANIRA DE SOUZA DIAS,Petrolina,0,0,2023,0.0,0.002589346142485738,-0.002589346142485738,urbana
26188295,ESCOLA DE REFERENCIA EM ENSINO MEDIO POMPEIA CAMPOS,Recife,0,0,2023,0.0,0.003770720912143588,-0.003770720912143588,urbana
26188538,ESCOLA TECNICA ESTADUAL ARIANO VILAR SUASSUNA - GARANHUNS,Garanhuns,0,0,2023,0.0,0.004117587581276894,-0.004117587581276894,urbana
26188554,ESCOLA TECNICA ESTADUAL FRANCISCO DE MATOS SOBRINHO,Bom Conselho,0,0,2023,0.0,0.004222552292048931,-0.004222552292048931,urbana
26188643,ESCOLA ESTADUAL INDIGENA ANANIAS DE SENA,Carnaubeira da Penha,1,1,2023,2.5,6.144052505493164,-3.644052505493164,diferenciada
26189526,ESCOLA ESTADUAL INDIGENA LUIZ PEREIRA LEAL,Itacuruba,1,1,2023,1.3,13.418827056884766,-12.118827056884765,diferenciada
26189585,ESCOLA TECNICA ESTADUAL PASTOR ISAAC MARTINS RODRIGUES,Abreu e Lima,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26190028,ESCOLA ESTADUAL PAULO DANTAS FILHO,Buíque,1,0,2023,2.7,0.08945564925670624,2.610544350743294,rural
26190737,ESCOLA TECNICA ESTADUAL CHICO SCIENCE,Olinda,0,0,2023,0.0,0.007294927723705769,-0.007294927723705769,urbana
26191229,ESCOLA TECNICA ESTADUAL PROFESSORA MARIA AMELIA DE FREITAS ARAUJO,Cabrobó,0,0,2023,0.0,0.021825917065143585,-0.021825917065143585,urbana
26191261,ESCOLA TECNICA ESTADUAL MARIA FERREIRA MARTINS,Itaíba,0,0,2023,1.2,0.1471567302942276,1.0528432697057724,urbana
26213800,ESCOLA MANOEL MESSIAS BARBOSA,Petrolina,1,0,2023,0.0,0.1363065242767334,-0.1363065242767334,rural
26305615,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS SOARES DA SILVA,Salgadinho,0,0,2023,0.0,0.029581183567643166,-0.029581183567643166,urbana
26366614,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DO PATROCINIO MOTA,São Bento do Una,0,0,2023,0.0,0.04373679682612419,-0.04373679682612419,urbana
26408643,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA BENEDITA DE MORAIS GUERRA,Macaparana,0,0,2023,0.0,0.015930404886603355,-0.015930404886603355,urbana
26419823,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERESINHA DE SOUZA LIRA,Floresta,1,0,2023,0.0,0.25564470887184143,-0.25564470887184143,rural
26419831,ESCOLA ESTADUAL JOSE FERREIRA DA SILVA,Floresta,1,1,2023,2.2,8.78327465057373,-6.58327465057373,diferenciada
26426714,ESCOLA INDIGENA CAPITAO DENA,Cabrobó,1,1,2023,3.1,4.244036674499512,-1.1440366744995116,diferenciada
26525720,ESCOLA TECNICA ESTADUAL MARIA EDUARDA RAMOS DE BARROS,Carpina,0,0,2023,0.0,0.0033980142325162888,-0.0033980142325162888,urbana
26525780,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MIGUEL ARRAES DE ALENCAR,Granito,0,0,2023,0.0,0.34941864013671875,-0.34941864013671875,urbana
26525798,ESCOLA TECNICA ESTADUAL ADERICO ALVES DE VASCONCELOS,Goiana,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26525801,ESCOLA TECNICA ESTADUAL JOSE HUMBERTO DE MOURA CAVALCANTI,Limoeiro,0,0,2023,0.0,0.018672630190849304,-0.018672630190849304,urbana
26525810,ESCOLA TECNICA ESTADUAL MIGUEL ARRAES DE ALENCAR,Timbaúba,0,0,2023,0.0,0.003770720912143588,-0.003770720912143588,urbana
26525828,ESCOLA TECNICA ESTADUAL MAXIMIANO ACCIOLY CAMPOS,Jaboatão dos Guararapes,0,0,2023,0.2,0.003770720912143588,0.19622927908785642,urbana
26525836,ESCOLA TECNICA ESTADUAL ANTONIO ARRUDA DE FARIAS,Surubim,0,0,2023,0.0,0.004379528108984232,-0.004379528108984232,urbana
26525852,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR DENIVAL JOSE RODRIGUES DE MELO,Itaquitinga,0,0,2023,0.0,0.02047419734299183,-0.02047419734299183,urbana
26525933,ESCOLA TECNICA ESTADUAL ARLINDO FERREIRA DOS SANTOS,Sertânia,0,0,2023,0.0,0.0247847568243742,-0.0247847568243742,urbana
26540720,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA IRENE MARIA RAMOS COELHO,Afrânio,0,0,2023,0.0,0.023560132831335068,-0.023560132831335068,urbana
