CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26052083,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANDRE CORDEIRO,Brejo da Madre de Deus,2022,4.0,2.3392622470855713,1.6607377529144287,0.7333149530646385
26118742,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR PAULO PESSOA GUERRA,Recife,2023,1.7,0.04087519645690918,1.6591248035430908,0.7326027395375703
26021927,ESCOLA DE REFERENCIA EM ENSINO MEDIO IRNERO IGNACIO,Serra Talhada,2022,3.1,1.4483706951141357,1.6516293048858643,0.7292930289969541
26126044,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOTILDE DE OLIVEIRA,Recife,2022,2.2,0.5521009564399719,1.6478990435600283,0.7276458957248443
26001900,ESCOLA JOAO CARLOS LOCIO DE ALMEIDA,Bodocó,2022,1.9,0.2612694501876831,1.6387305498123168,0.7235974578842054
26020882,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO METHODIO DE GODOY LIMA,Serra Talhada,2023,1.7,0.06742174178361893,1.632578258216381,0.7208808535226822
26042169,ESCOLA LOGRADOURO,Petrolândia,2022,14.0,12.373815536499023,1.6261844635009766,0.7180576111032191
26126133,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM VITAL,Recife,2023,1.8,0.20402193069458008,1.59597806930542,0.7047196831233835
26178087,ESCOLA DE REFERENCIA EM ENSINO MEDIO CABO DE SANTO AGOSTINHO,Cabo de Santo Agostinho,2023,1.6,0.02210804633796215,1.577891953662038,0.6967335823552921
26014572,ESCOLA CONEGO JOAO LEITE GONCALVES DE ANDRADE,Afogados da Ingazeira,2022,2.1,0.5384253263473511,1.561574673652649,0.6895285282140052
26129124,ESCOLA DONA LEONOR PORTO,São Lourenço da Mata,2023,2.6,1.0398460626602173,1.5601539373397828,0.6889011882376854
26083493,ESCOLA PE JOSE AUGUSTO,Bonito,2022,1.6,0.04666301980614662,1.5533369801938535,0.6858910943196432
26100940,ESCOLA DE REFERENCIA EM ENSINO MEDIO MIGUEL PELLEGRINO,Jaqueira,2023,1.6,0.06625828891992569,1.5337417110800744,0.6772386121169337
26111870,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARDEAL DOM JAIME CAMARA,Moreno,2023,1.9,0.3813704550266266,1.5186295449733733,0.6705656877736454
26040530,ESCOLA ESTADUAL INDIGENA TIA AMELIA CAXIADO,Carnaubeira da Penha,2022,7.3,5.781726837158203,1.5182731628417967,0.670408323767419
26102633,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE AMERICO NOVAIS,Ribeirão,2022,1.6,0.08587855845689774,1.5141214415431024,0.6685750907335178
26426714,ESCOLA INDIGENA CAPITAO DENA,Cabrobó,2022,7.3,5.7878098487854,1.5121901512145994,0.6677223106518253
26126010,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CAIO PEREIRA,Recife,2023,3.2,1.6910395622253418,1.5089604377746584,0.6662961991809044
26051737,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA ANA,Bezerros,2022,1.8,0.3179370164871216,1.4820629835128785,0.6544193659030909
26063905,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ ALVES DA SILVA,Santa Cruz do Capibaribe,2022,1.5,0.024947918951511383,1.4750520810484886,0.6513236335380064
26127741,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA HELENA PUGO,Recife,2023,1.5,0.03659685328602791,1.463403146713972,0.6461799329628987
26111870,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARDEAL DOM JAIME CAMARA,Moreno,2022,1.7,0.23983649909496307,1.4601635009050369,0.6447494357575716
26124645,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JORNALISTA COSTA PORTO,Recife,2022,1.5,0.04778222367167473,1.4522177763283253,0.6412409235708578
26095572,ESCOLA OLIVIA CARNEIRO DE CARVALHO,Vitória de Santo Antão,2022,1.5,0.05707099288702011,1.4429290071129799,0.6371393769243596
26035251,ESCOLA FRANCISCO XAVIER DOS SANTOS,Petrolina,2023,1.5,0.061438921838998795,1.4385610781610012,0.6352106752923355
26155435,ESCOLA JOAQUIM ROSENO DOS SANTOS,Floresta,2023,12.7,11.267125129699707,1.4328748703002923,0.6326998747501223
26018314,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERESA TORRES,Itapetim,2023,4.0,2.588594675064087,1.411405324935913,0.623219787587914
26052776,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORSINA BRAGA,Cachoeirinha,2023,2.2,0.813403844833374,1.3865961551666262,0.6122650566961699
26008181,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE MEDICI - MOREILANDIA,Moreilândia,2023,1.5,0.15720142424106598,1.342798575758934,0.5929258083221665
26125781,ESCOLA DE REFERENCIA EM ENSINO MEDIO SILVA JARDIM,Recife,2023,1.4,0.06831798702478409,1.3316820129752158,0.5880171815978829
26040824,ESCOLA ESTADUAL INDIGENA ESPECIOSA BENIGNA DE BARROS,Carnaubeira da Penha,2023,4.4,3.077463388442993,1.3225366115570072,0.5839789404005705
26010607,ESCOLA EUCLIDES DA CUNHA,Parnamirim,2022,1.9,0.5821753144264221,1.3178246855735778,0.5818983435240807
26046210,ESCOLA ESTADUAL INDIGENA BARAO DO RIO BRANCO,Buíque,2023,7.8,6.511308670043945,1.2886913299560545,0.5690342261944252
26035561,ESCOLA DOM ANTONIO CAMPELO,Petrolina,2022,2.1,0.8197139501571655,1.2802860498428346,0.5653227927782195
26079739,ESCOLA DE REFERENCIA EM ENSINO MEDIO NARCISO CORREIA,Paranatama,2022,1.7,0.4289795160293579,1.271020483970642,0.5612314917942078
26084040,ESCOLA DE REFERENCIA EM ENSINO MEDIO EZEQUIEL BERTINO,Cupira,2023,1.3,0.0652088075876236,1.2347911924123764,0.5452340947385973
26014190,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANISIO VERAS,Verdejante,2023,1.5,0.31481075286865234,1.1851892471313477,0.5233318719994321
26036118,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JESUINO ANTONIO DAVILA,Petrolina,2023,1.4,0.23024803400039673,1.1697519659996032,0.5165153899457757
26091836,ESCOLA PROFESSORA ELISABETH LYRA,Timbaúba,2022,1.2,0.04909544438123703,1.150904555618763,0.5081931320609524
26101610,ESCOLA MAQUINISTA AMARO MONTEIRO,Palmares,2023,1.2,0.06702327728271484,1.1329767227172851,0.5002769225813843
26134213,ESCOLA TECNICA ESTADUAL MARIA EMILIA CANTARELLI,Belém do São Francisco,2022,1.3,0.17450176179409027,1.1254982382059098,0.49697472480281885
26062410,ESCOLA DE REFERENCIA EM ENSINO MEDIO AGAMENON MAGALHAES,São Caitano,2023,1.2,0.079552061855793,1.120447938144207,0.49474471555168287
26018977,ESCOLA TOME FRANCISCO DA SILVA,Quixaba,2022,1.6,0.48746323585510254,1.1125367641448975,0.49125145950941557
26127512,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SENADOR NOVAES FILHO,Recife,2022,1.4,0.2883327007293701,1.1116672992706298,0.490867538813721
26078872,ESCOLA JORNALISTA MANUEL AMARAL,Lajedo,2022,1.2,0.09846438467502594,1.101535615324974,0.48639379494655366
26031892,ESCOLA ESTADUAL INDIGENA MILITAO PRIMO DOS SANTOS,Cabrobó,2022,5.0,3.926286220550537,1.073713779449463,0.4741087919510965
26054884,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ADELIA LEAL FERREIRA,Caruaru,2023,1.1,0.026690009981393814,1.0733099900186063,0.4739304947894784
26039770,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DOUTOR ALIPIO LUSTOSA,Belém do São Francisco,2023,2.0,0.9331165552139282,1.0668834447860718,0.47109279105973934
26054043,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MIGUEL DE LIMA VALVERDE,Caruaru,2023,1.1,0.04613761231303215,1.053862387686968,0.4653432162947142
26095297,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMELIA COELHO,Vitória de Santo Antão,2022,1.2,0.15105144679546356,1.0489485532045364,0.46317346475114385
26094800,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO DIAS CARDOSO,Vitória de Santo Antão,2022,1.1,0.0627998411655426,1.0372001588344575,0.45798584662723457
26124440,ESCOLA DE REFERENCIA EM ENSINO MEDIO ASSIS CHATEAUBRIAND,Recife,2022,1.2,0.16764165461063385,1.032358345389366,0.45584789667517017
26113562,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JERONIMO DE ALBUQUERQUE,Olinda,2023,1.9,0.8823229074478149,1.017677092552185,0.44936524628901836
26001225,ESCOLA SAO JOAO BATISTA - ARARIPINA,Araripina,2023,3.8,2.785092830657959,1.0149071693420408,0.4481421596787002
26050200,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA GALVAO,Belo Jardim,2023,1.5,0.49981623888015747,1.0001837611198425,0.441640895171125
26191261,ESCOLA TECNICA ESTADUAL MARIA FERREIRA MARTINS,Itaíba,2023,1.2,0.20050184428691864,0.9994981557130813,0.44133815941661003
26169029,ESCOLA DE REFERENCIA EM ENSINO MEDIO RAIMUNDO DE CASTRO FERREIRA,Santa Filomena,2023,1.3,0.3141874074935913,0.9858125925064087,0.43529516549842373
26090759,ESCOLA BRIGADEIRO EDUARDO GOMES,Macaparana,2022,1.2,0.22595739364624023,0.9740426063537597,0.43009801331232184
26037904,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MAURILO SAMPAIO,Santa Maria da Boa Vista,2023,1.0,0.03318989649415016,0.9668101035058498,0.42690443113648013
26191261,ESCOLA TECNICA ESTADUAL MARIA FERREIRA MARTINS,Itaíba,2022,1.3,0.3484363257884979,0.9515636742115021,0.4201722215731295
26111926,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA DO CEU BANDEIRA,Moreno,2023,1.0,0.058130767196416855,0.9418692328035831,0.41589154641321324
26099322,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERALDO CAMPOS,Escada,2023,1.0,0.060143161565065384,0.9398568384349346,0.4150029540515334
26072149,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL JOSE ABILIO,Bom Conselho,2023,1.0,0.06163322925567627,0.9383667707443237,0.41434500012913605
26019493,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA TEREZINHA,Santa Terezinha,2023,1.0,0.06415621191263199,0.935843788087368,0.4132309525286515
26078805,ESCOLA DE REFERENCIA EM ENSINO MEDIO DEOLINDA AMARAL,Lajedo,2022,1.3,0.3759411573410034,0.9240588426589966,0.40802719492844675
26126133,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM VITAL,Recife,2022,1.1,0.19914011657238007,0.90085988342762,0.39778346820515714
26123703,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FALCAO,Recife,2023,1.0,0.10169976949691772,0.8983002305030823,0.3966532284903526
26009315,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL JOAQUIM LEITE,Cedro,2023,1.0,0.12069208920001984,0.8793079107999802,0.38826698448088887
26055040,ESCOLA SANTO AMARO,Caruaru,2022,4.1,3.2230052947998047,0.876994705200195,0.3872455659860913
26082861,ESCOLA DE REFERENCIA EM ENSINO MEDIO LEOBALDO SOARES DA SILVA,Barra de Guabiraba,2023,0.9,0.02992635779082775,0.8700736422091723,0.38418950311673544
26078872,ESCOLA JORNALISTA MANUEL AMARAL,Lajedo,2023,1.4,0.5417627096176147,0.8582372903823852,0.37896304651990986
26081059,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO FERNANDES DA SILVA,São João,2022,1.1,0.247755229473114,0.8522447705268861,0.3763169909287351
26024675,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR VITORINO FREIRE,Arcoverde,2023,1.0,0.1585511416196823,0.8414488583803177,0.37154995062080115
26023245,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ARNALDO ALVES CAVALCANTI,Tabira,2022,1.2,0.36118361353874207,0.8388163864612579,0.37038755696871395
26082020,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LINS DE FIGUEIREDO,Altinho,2022,1.6,0.7683562636375427,0.8316437363624574,0.36722040335802464
26111403,ESCOLA DE REFERENCIA EM ENSINO MEDIO ADELAIDE PESSOA CAMARA,Jaboatão dos Guararapes,2022,0.9,0.07277721911668777,0.8272227808833122,0.36526828734572775
26016540,ESCOLA DE REFERENCIA EM ENSINO MEDIO AIRES GAMA,Flores,2022,1.8,0.983906090259552,0.816093909740448,0.36035422574541176
26103370,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM SILVERIO PIMENTEL,Rio Formoso,2023,1.4,0.5881508588790894,0.8118491411209106,0.35847990675944075
26120992,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO LICEU DE ARTES E OFICIOS,Recife,2022,0.9,0.10035517811775208,0.799644821882248,0.35309097056287386
26009617,ESCOLA FRANCISCO ALVES DE CARVALHO,Mirandiba,2023,0.9,0.10825397819280624,0.7917460218071938,0.34960317834755245
26090902,ESCOLA DE REFERENCIA EM ENSINO MEDIO DON VIEIRA,Nazaré da Mata,2023,0.8,0.012520750053226948,0.7874792499467731,0.34771914361595735
26111209,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BENEDITO CUNHA MELO,Jaboatão dos Guararapes,2023,0.8,0.012892612256109715,0.7871073877438903,0.3475549442332584
26123282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM TAVORA,Recife,2022,0.8,0.014092512428760529,0.7859074875712395,0.3470251166086105
26060124,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BACELAR,Riacho das Almas,2022,0.8,0.02812262251973152,0.7718773774802685,0.34082998465307035
26094878,ESCOLA MADRE LUCILA MAGALHAES,Vitória de Santo Antão,2023,0.9,0.15307661890983582,0.7469233810901642,0.3298113041543153
26048078,ESCOLA AMALIA CAVALCANTI DA COSTA LIMA,Pedra,2023,0.9,0.15570716559886932,0.7442928344011307,0.3286497606063242
26037700,ESCOLA SANTA MARIA,Lagoa Grande,2023,1.2,0.4694273769855499,0.73057262301445,0.32259146744630895
26076047,ESCOLA SIMOA GOMES,Garanhuns,2023,0.8,0.07361830025911331,0.7263816997408867,0.3207409243980418
26108984,ESCOLA DE REFERENCIA EM ENSINO MEDIO POETA MAURO MOTA,Jaboatão dos Guararapes,2023,0.8,0.09081782400608063,0.7091821759939194,0.313146306929325
26064006,ESCOLA PROFESSORA MARIA LUCIA ALVES,Santa Cruz do Capibaribe,2022,1.2,0.4909897446632385,0.7090102553367614,0.31307039368630185
26107678,ESCOLA MINISTRO JARBAS PASSARINHO,Camaragibe,2023,1.3,0.5912529826164246,0.7087470173835755,0.3129541584005401
26037726,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO DE AMORIM COELHO,Lagoa Grande,2023,2.3,1.6003353595733643,0.6996646404266356,0.3089437462688199
26018977,ESCOLA TOME FRANCISCO DA SILVA,Quixaba,2023,1.1,0.4029344320297241,0.697065567970276,0.30779610047525485
26110881,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO SEVERO,Jaboatão dos Guararapes,2023,0.7,0.010934657417237759,0.6890653425827622,0.30426352292394926
26053845,ESCOLA TECNICA ESTADUAL DE CARUARU NELSON BARBALHO,Caruaru,2022,0.7,0.0124030327424407,0.6875969672575593,0.30361514747707763
26178222,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOS PALMARES DOM ACACIO RODRIGUES ALVES,Palmares,2023,0.7,0.013129993341863155,0.6868700066581368,0.3032941509338788
26024047,ESCOLA MONSENHOR LUIZ SAMPAIO,Triunfo,2023,1.6,0.9158275723457336,0.6841724276542664,0.30210300861346134
26110016,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI JABOATAO,Jaboatão dos Guararapes,2023,0.7,0.016172120347619057,0.6838278796523809,0.301950870082626
26054965,ESCOLA PROFESSOR JOSE BIONE DE ARAUJO,Caruaru,2022,1.9,1.2204673290252686,0.6795326709747314,0.30005427879702057
26124696,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA RITA DA SILVA LESSA,Recife,2022,1.3,0.6239098906517029,0.6760901093482972,0.2985341821333056
26113660,ESCOLA MARECHAL MASCARENHAS DE MORAES,Olinda,2022,0.7,0.032933514565229416,0.6670664854347705,0.29454971298096155
26104083,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELOY MALTA DE ALENCAR,São Benedito do Sul,2022,0.7,0.03677130490541458,0.6632286950945854,0.29285509922376485
26004488,ESCOLA NOSSA SENHORA DO SOCORRO,Ipubi,2023,2.7,2.0562684535980225,0.6437315464019777,0.2842459430500564
26169223,ESCOLA ESTADUAL DOUTOR CAETANO MONTEIRO,Rio Formoso,2023,0.7,0.06346441805362701,0.6365355819463729,0.28106849475772
26035138,ESCOLA PROFESSORA WILMA WZELY CUNHA COELHO AMORIM,Petrolina,2022,1.1,0.4645320475101471,0.635467952489853,0.2805970725579028
26099853,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JAIME MONTEIRO,Gameleira,2022,0.7,0.09643669426441193,0.603563305735588,0.2665092645965978
26093219,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO BATISTA DE VASCONCELOS - CHA GRANDE,Chã Grande,2023,1.1,0.5012509822845459,0.5987490177154542,0.26438346876439694
26061023,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE FATIMA,Sanharó,2023,0.6,0.013583621010184288,0.5864163789898157,0.2589378718467717
26056577,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ANTONIO FARIAS,Gravatá,2023,0.6,0.017390314489603043,0.5826096855103969,0.25725698921175444
26122839,ESCOLA DE REFERENCIA EM ENSINO MEDIO OTHON PARAISO,Recife,2023,0.7,0.1221204400062561,0.5778795599937439,0.25516835615385763
26016729,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DARIO GOMES DE LIMA,Flores,2022,0.7,0.12276662886142731,0.5772333711385726,0.2548830251621528
26052776,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORSINA BRAGA,Cachoeirinha,2022,2.9,2.325019598007202,0.5749804019927978,0.25388820466114914
26113856,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ESTEVAO PINTO,Olinda,2023,0.6,0.026543455198407173,0.5734565448015928,0.25321533065519325
26127695,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM XAVIER DE BRITO,Recife,2022,0.6,0.027544111013412476,0.5724558889865875,0.25277348132002475
26125013,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO GERCINO DE PONTES,Recife,2022,0.6,0.02849455550312996,0.57150544449687,0.2523538032852811
26127431,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR LEAL DE BARROS,Recife,2023,0.6,0.03521139547228813,0.5647886045277118,0.24938791708315075
26005115,ESCOLA DE REFERENCIA EM ENSINO MEDIO FERNANDO BEZERRA,Ouricuri,2023,0.6,0.039287712424993515,0.5607122875750065,0.24758797957368908
26035049,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MANOEL DE PAIVA NETTO,Petrolina,2023,0.7,0.14634352922439575,0.5536564707756042,0.24447241484590093
26071606,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL JOAO FRANCISCO,São Vicente Férrer,2023,0.6,0.049419473856687546,0.5505805261433124,0.2431142014918057
26089505,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ORLANDO,Itambé,2022,0.8,0.25192952156066895,0.5480704784393311,0.2420058654459701
26015625,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GOMES DE LIMA,Calumbi,2023,0.7,0.16533446311950684,0.5346655368804931,0.2360867827534723
26123703,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FALCAO,Recife,2022,0.6,0.06874016672372818,0.5312598332762718,0.23458296110896593
26179873,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BELO JARDIM,Belo Jardim,2022,0.8,0.28453782200813293,0.5154621779918671,0.22760735233323678
26103370,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM SILVERIO PIMENTEL,Rio Formoso,2022,1.3,0.7854461669921875,0.5145538330078125,0.2272062637458427
26011506,ESCOLA JOSE PEDRO PEREIRA,Salgueiro,2023,3.3,2.7893664836883545,0.5106335163116453,0.22547520967122836
26126290,ESCOLA MARIA AMALIA,Recife,2022,2.6,2.091714382171631,0.5082856178283692,0.22443847219534294
26006138,ESCOLA DOM IDILIO JOSE SOARES,Ouricuri,2022,0.8,0.3074359893798828,0.49256401062011723,0.21749644318938582
26125781,ESCOLA DE REFERENCIA EM ENSINO MEDIO SILVA JARDIM,Recife,2022,0.5,0.011840608902275562,0.48815939109772444,0.21555154047812827
26113562,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JERONIMO DE ALBUQUERQUE,Olinda,2022,0.9,0.41572025418281555,0.48427974581718447,0.21383844526377915
26126150,ESCOLA ERUNDINA NEGREIROS DE ARAUJO,Recife,2022,1.8,1.3190664052963257,0.48093359470367436,0.21236091960240083
26054140,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA AUXILIADORA LIBERATO,Caruaru,2023,0.5,0.021017882972955704,0.4789821170270443,0.21149922560024226
26075733,ESCOLA DUQUE DE CAXIAS,Garanhuns,2023,0.5,0.02255222387611866,0.47744777612388134,0.2108217224090168
26070782,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO FERNANDO PASSOS,Passira,2022,0.5,0.032700665295124054,0.46729933470487595,0.20634057911604523
26114496,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO LUIZ REIS,Olinda,2022,0.5,0.03541656211018562,0.4645834378898144,0.20514134838743067
26179474,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSIAS INOJOSA DE OLIVEIRA,Araripina,2023,0.5,0.03790992498397827,0.46209007501602173,0.20404037969110297
26090406,ESCOLA DE REFERENCIA EM ENSINO MEDIO CREUSA DE FREITAS CAVALCANTI,Macaparana,2022,0.5,0.038160767406225204,0.4618392325937748,0.2039296177729291
26044412,ESCOLA JOAO RODRIGUES CARDOSO,Águas Belas,2023,1.2,0.7421324849128723,0.45786751508712764,0.2021758671691015
26058960,ESCOLA DE REFERENCIA EM ENSINO MEDIO CRISTO REI,Pesqueira,2023,0.5,0.04270607605576515,0.45729392394423485,0.2019225924053463
26084791,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL EDMUNDO,Lagoa dos Gatos,2023,0.5,0.04563276097178459,0.4543672390282154,0.2006302861347991
26067803,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GONCALVES DE LIMA,Cumaru,2022,0.5,0.04565248638391495,0.45434751361608505,0.20062157618667806
26010151,ESCOLA DE REFERENCIA EM ENSINO MEDIO ODORICO MELO,Parnamirim,2023,0.5,0.05147328972816467,0.4485267102718353,0.1980513436959093
26120100,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO PROFESSORA INALDA SPINELLI,Recife,2023,0.5,0.05380719527602196,0.44619280472397804,0.19702078493714031
26181320,ESCOLA ESTADUAL DR MIGUEL ARRAES DE ALENCAR,Sirinhaém,2022,0.5,0.0579720139503479,0.4420279860496521,0.19518176862928172
26063522,ESCOLA TEOFILO SEVERINO DE ARRUDA,Frei Miguelinho,2022,0.5,0.05829530954360962,0.4417046904563904,0.1950390143067629
26108801,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ROMEU PEREA,Jaboatão dos Guararapes,2022,0.6,0.15849308669567108,0.4415069133043289,0.1949516838762198
26111403,ESCOLA DE REFERENCIA EM ENSINO MEDIO ADELAIDE PESSOA CAMARA,Jaboatão dos Guararapes,2023,0.7,0.2594415545463562,0.44055844545364375,0.19453287864572033
26128586,ESCOLA SAO JUDAS TADEU,Recife,2023,0.9,0.4596153497695923,0.44038465023040774,0.19445613766976158
26024730,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS RIOS,Arcoverde,2023,0.5,0.06805834174156189,0.4319416582584381,0.19072805221449643
26070880,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL GUILHERME DA SILVA,Passira,2023,0.5,0.06822434067726135,0.43177565932273865,0.19065475376534177
26175533,ESCOLA TECNICA ESTADUAL PEDRO MUNIZ FALCAO,Araripina,2022,0.5,0.07226759940385818,0.4277324005961418,0.1888694134380569
26054850,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARIO SETTE,Caruaru,2022,0.9,0.49256521463394165,0.40743478536605837,0.17990680345725057
26125978,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALVARO LINS,Recife,2022,1.0,0.6079668402671814,0.3920331597328186,0.17310606543673043
26111012,ESCOLA DE REFERENCIA EM ENSINO MEDIO FELIPE CAMARAO,Jaboatão dos Guararapes,2022,0.4,0.011641585268080235,0.3883584147319198,0.17148344593938378
26125757,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CANDIDO DUARTE,Recife,2023,0.4,0.012579161673784256,0.38742083832621577,0.17106944993264714
26121654,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA,Recife,2023,0.4,0.020206041634082794,0.37979395836591723,0.16770172669621142
26053853,ESCOLA DE REFERENCIA EM ENSINO MEDIO NICANOR SOUTO MAIOR,Caruaru,2022,0.8,0.4282307028770447,0.37176929712295537,0.1641583592545938
